subjectID,assigned_condition,block_nr,trial_nr,grid,selected_choice,reward
1,0,0,0,16,149,54
1,0,1,0,15,224,23
1,0,2,0,17,179,44
1,0,3,0,0,149,70
1,0,4,0,1,89,15
1,0,5,0,9,224,68
1,0,6,0,8,177,6
1,0,7,0,7,224,30
1,0,8,0,14,89,61
1,0,9,0,13,221,16
1,0,10,0,11,149,50
1,0,11,0,6,179,20
1,0,12,0,5,218,50
1,0,13,0,12,179,20
1,0,14,0,10,224,25
1,0,15,0,18,221,10
1,0,16,0,2,219,76
1,0,17,0,4,120,64
1,0,18,0,19,89,70
1,0,19,0,3,73,5
2,3,0,0,4,120,38
2,3,1,0,2,219,68
2,3,2,0,19,89,50
2,3,3,0,18,221,65
2,3,4,0,3,73,20
2,3,5,0,11,149,70
2,3,6,0,5,218,55
2,3,7,0,10,224,70
2,3,8,0,6,179,40
2,3,9,0,12,179,60
2,3,10,0,7,224,30
2,3,11,0,8,177,15
2,3,12,0,13,221,69
2,3,13,0,14,89,50
2,3,14,0,9,224,70
2,3,15,0,15,224,65
2,3,16,0,16,149,60
2,3,17,0,17,179,33
2,3,18,0,1,89,50
2,3,19,0,0,149,70
3,0,0,0,13,221,50
3,0,1,0,9,224,70
3,0,2,0,7,224,20
3,0,3,0,8,177,15
3,0,4,0,14,89,40
3,0,5,0,6,179,30
3,0,6,0,11,149,30
3,0,7,0,10,224,25
3,0,8,0,12,179,15
3,0,9,0,5,218,30
3,0,10,0,4,120,30
3,0,11,0,18,221,25
3,0,12,0,19,89,25
3,0,13,0,3,73,5
3,0,14,0,2,219,65
3,0,15,0,17,179,30
3,0,16,0,16,149,30
3,0,17,0,1,89,40
3,0,18,0,15,224,40
3,0,19,0,0,149,35
4,1,0,0,12,179,9
4,1,1,0,5,218,81
4,1,2,0,11,149,48
4,1,3,0,10,224,78
4,1,4,0,6,179,24
4,1,5,0,4,120,71
4,1,6,0,18,221,9
4,1,7,0,3,73,2
4,1,8,0,19,89,54
4,1,9,0,2,219,81
4,1,10,0,17,179,9
4,1,11,0,16,149,42
4,1,12,0,1,89,9
4,1,13,0,15,224,70
4,1,14,0,0,149,50
4,1,15,0,8,177,9
4,1,16,0,14,89,40
4,1,17,0,7,224,9
4,1,18,0,13,221,9
4,1,19,0,9,224,71
5,0,0,0,2,219,65
5,0,1,0,3,73,20
5,0,2,0,18,221,50
5,0,3,0,19,89,40
5,0,4,0,4,120,55
5,0,5,0,12,179,60
5,0,6,0,5,218,30
5,0,7,0,11,149,25
5,0,8,0,6,179,20
5,0,9,0,10,224,15
5,0,10,0,8,177,15
5,0,11,0,13,221,15
5,0,12,0,14,89,40
5,0,13,0,7,224,50
5,0,14,0,9,224,65
5,0,15,0,1,89,20
5,0,16,0,16,149,42
5,0,17,0,15,224,15
5,0,18,0,17,179,30
5,0,19,0,0,149,55
6,3,0,0,16,149,40
6,3,1,0,17,179,50
6,3,2,0,0,149,55
6,3,3,0,15,224,42
6,3,4,0,1,89,54
6,3,5,0,3,73,12
6,3,6,0,4,120,71
6,3,7,0,18,221,35
6,3,8,0,19,89,47
6,3,9,0,2,219,80
6,3,10,0,6,179,29
6,3,11,0,5,218,34
6,3,12,0,10,224,52
6,3,13,0,12,179,14
6,3,14,0,11,149,61
6,3,15,0,14,89,38
6,3,16,0,7,224,55
6,3,17,0,9,224,76
6,3,18,0,13,221,21
6,3,19,0,8,177,9
7,3,0,0,10,224,40
7,3,1,0,6,179,42
7,3,2,0,11,149,54
7,3,3,0,12,179,61
7,3,4,0,5,218,64
7,3,5,0,8,177,12
7,3,6,0,14,89,42
7,3,7,0,13,221,55
7,3,8,0,7,224,35
7,3,9,0,9,224,65
7,3,10,0,1,89,64
7,3,11,0,15,224,55
7,3,12,0,16,149,72
7,3,13,0,0,149,72
7,3,14,0,17,179,44
7,3,15,0,3,73,15
7,3,16,0,19,89,40
7,3,17,0,18,221,60
7,3,18,0,2,219,72
7,3,19,0,4,120,52
8,3,0,0,13,221,9
8,3,1,0,14,89,10
8,3,2,0,9,224,4
8,3,3,0,8,177,3
8,3,4,0,7,224,15
8,3,5,0,17,179,17
8,3,6,0,16,149,5
8,3,7,0,1,89,11
8,3,8,0,15,224,24
8,3,9,0,0,149,6
8,3,10,0,18,221,13
8,3,11,0,3,73,6
8,3,12,0,4,120,10
8,3,13,0,19,89,9
8,3,14,0,2,219,4
8,3,15,0,12,179,11
8,3,16,0,6,179,15
8,3,17,0,11,149,8
8,3,18,0,5,218,17
8,3,19,0,10,224,20
9,0,0,0,8,177,30
9,0,1,0,7,224,10
9,0,2,0,9,224,50
9,0,3,0,13,221,20
9,0,4,0,14,89,50
9,0,5,0,17,179,17
9,0,6,0,16,149,77
9,0,7,0,15,224,10
9,0,8,0,0,149,54
9,0,9,0,1,89,10
9,0,10,0,3,73,10
9,0,11,0,4,120,50
9,0,12,0,2,219,60
9,0,13,0,18,221,70
9,0,14,0,19,89,50
9,0,15,0,12,179,10
9,0,16,0,5,218,10
9,0,17,0,10,224,60
9,0,18,0,11,149,70
